데이터구분,날짜,종목명,티커,기준모델,AI예측,확신도,핫키워드,뉴스판정,뉴스요약,뉴스출처,패턴판정,차트판정,핵심사유,비교모델,비교AI예측,비교확신도,비교핫키워드,비교뉴스판정,비교뉴스요약,비교뉴스출처,비교패턴판정,비교차트판정,비교핵심사유,종합예측,종합점수,모델일치도,뉴스중요도,종합사유,기준가,평가일,평가가,수익률,실제결과,적중여부,평가상태
백필,2026-04-01,GOOGL,GOOGL,,▲ 상승,75,AI 기술 및 투자,실질 호재,"구글은 2026년 3월 제미나이, 픽셀폰, 지도 등 주요 제품에 AI 기능을 대폭 강화했으며, AI 인프라 확대를 위한 대규모 자본 지출을 계획하며 AI 경쟁력 강화에 집중하고 있다.","reddit.com, blog.google, forbes.com",유사패턴 혼조,약세,강한 AI 투자 및 제품 강화 소식이 단기적으로 매수세를 유입하며 기존의 약세 차트 흐름을 상쇄하고 반등을 시도할 가능성이 높다.,,,,,,,,,,,,,,,,297.39,2026-04-02,295.77,-0.54,하락,X,평가완료
백필,2026-04-01,NVDA,NVDA,,━ 관망,60,AI 인프라,실질 호재,"엔비디아는 GTC 2026에서 차세대 AI 아키텍처에 대한 2027년까지 1조 달러 규모의 누적 주문을 전망하고 AI 팩토리 및 AI 에이전트로 확장되는 풀스택 AI 인프라 전략을 발표했습니다. 또한, 회계연도 2026년 4분기 사상 최대 실적과 함께 2027년 1분기에도 시장 예상치를 뛰어넘는 강력한 매출 가이던스를 제시하며 AI 시장 지배력을 확고히 했습니다.","youtube.com, thestreet.com, simplywall.st",유사패턴 혼조,약세,"엔비디아의 차세대 AI 아키텍처 및 강력한 실적 가이던스라는 실질 호재에도 불구하고, 현재 주가가 주요 이동평균선을 하회하는 역배열 약세 추세를 보여 단기 방향성 판단에 혼조세가 예상된다.",,,,,,,,,,,,,,,,175.75,2026-04-02,177.39,0.93,상승,━,평가완료
레거시,2026-04-01,O,,,━ 관망,70,#하방 압력,,,,,,"종가가 20일선과 60일선 모두 하회하며 단기 하방 압력이 강하지만, 20일선이 60일선 위에 있어 추세 전환 여부 확인이 필요합니다.",,,,,,,,,,,,,,,,61.88,2026-04-02,62.21,0.53,상승,━,평가완료
백필,2026-04-01,TSLA,TSLA,,━ 관망,60,뉴스수집실패,단순 기대감,REST 방식 뉴스 수집 실패: 503 Server Error: Service Unavailable for url: https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent,출처 없음,유사패턴 혼조,약세,"현재 주가는 20일선과 60일선 모두 하회하며 이평선 역배열을 형성하여 강한 하락 추세가 감지되며, 뉴스 재료에서 뚜렷한 상승 동력 부재로 하방 압력이 우세할 것으로 판단됩니다.",,,,,,,,,,,,,,,,381.26,2026-04-02,360.59,-5.42,하락,━,평가완료
백필,2026-04-01,리얼티인컴,O,,▲ 상승,75,전략적 파트너십,실질 호재,"리얼티인컴은 3월에 134번째 월별 배당금 인상을 발표했으며, 아폴로와 10억 달러 규모의 미국 소매 부동산 합작 투자를 위한 전략적 파트너십을 체결하여 성장 동력을 확보했습니다.","realtyincome.com, zacks.com, mydailybyte.com",유사패턴 혼조,약세,강력한 월배당 인상과 아폴로와의 전략적 파트너십이 단기적인 기술적 약세를 상회하는 실질적인 성장 동력과 긍정적인 투자 심리를 제공할 것으로 예상됩니다.,,,,,,,,,,,,,,,,61.88,2026-04-02,62.21,0.53,상승,O,평가완료
백필,2026-04-01,삼성전자,005930,,▲ 상승,90,AI 반도체,실질 호재,삼성전자는 2026년부터 HBM 생산량을 확대하고 테슬라 AI 칩 생산 계약을 통해 2나노 파운드리 경쟁력을 강화하며 AI 반도체 시장 리더십을 공고히 할 계획이다.,"quasarzone.com, investing.com, heraldk.com",유사패턴 혼조,강세,"현재가가 20일선과 60일선을 모두 상회하며 정배열을 유지하는 강세 차트와 함께, AI 반도체 시장 리더십 강화를 위한 HBM 생산 확대 및 2나노 파운드리 계약 뉴스가 강력한 실질 호재로 작용하여 단기 상승 모멘텀이 강하게 형성되었다.",,,,,,,,,,,,,,,,189600.0,2026-04-02,178400.0,-5.91,하락,X,평가완료
백필,2026-04-01,삼진제약,000520,,▲ 상승,75,신약 개발,단순 기대감,"삼진제약은 2026년 JP모건 헬스케어 컨퍼런스에서 면역질환 신약 SJN314와 항암제 ADC 플랫폼의 1~2년 내 기술 이전을 목표로 제시했으며, SJN314는 2026년 3~4월 국내 임상 1상 진입을 목표로 개발을 추진하며 신약 개발 중심의 체질 개선에 대한 기대감을 높였다.","hankyung.com, news1.kr, docdocdoc.co.kr",유사패턴 혼조,강세,강력한 단기 상승 흐름을 보이는 차트와 신약 개발 기대감이 단기 주가 상승 모멘텀으로 작용할 가능성이 크다.,,,,,,,,,,,,,,,,10750.0,2026-04-02,9920.0,-7.72,하락,X,평가완료
백필,2026-04-01,카카오,035720,,▲ 상승,75,AI,실질 호재,"카카오는 2025년 역대 최대 실적을 달성했으며, 2026년 1분기에도 견조한 영업이익 성장이 전망되는 가운데 3월 AI 에이전트 서비스 '카나나'를 출시하며 AI 기반의 성장을 본격화하고 있다.","byline.network, einfomax.co.kr, kbthink.com",유사패턴 혼조,약세,역대 최대 실적 달성 및 AI 에이전트 서비스 '카나나' 출시라는 강력한 실질 호재가 기술적 약세 추세에도 불구하고 단기적인 반등 모멘텀을 제공할 가능성이 높다.,,,,,,,,,,,,,,,,48250.0,2026-04-02,45400.0,-5.91,하락,X,평가완료
백필,2026-04-01,케이뱅크,272210,,▼ 하락,75,순이익 감소,실질 악재,"케이뱅크는 지난 3월 코스피에 성공적으로 상장했으나, 2025년 순이익이 가상자산 예치금 이자 비용 증가로 전년 대비 12.1% 감소한 것으로 발표되어 업비트 의존도에 대한 우려가 커지고 있다.","youtube.com, yna.co.kr",유사패턴 혼조,혼조,"케이뱅크의 2025년 순이익 감소와 업비트 의존도 우려라는 실질 악재가 단기 주가에 부정적인 영향을 미칠 것으로 보이며, 차트상 20일선 저항을 넘어서지 못하고 있다.",,,,,,,,,,,,,,,,128800.0,2026-04-02,129200.0,0.31,상승,X,평가완료
백필,2026-04-01,포스코DX,022100,,▼ 하락,75,실적 감소,실질 악재,"포스코DX는 2026년 1월 28일 발표된 2025년 연간 실적에서 연결기준 영업이익이 전년 대비 44.5% 감소했으며, 매출액과 당기순이익도 하락하는 등 전방산업 업황 위축의 영향을 받아 부진한 실적을 기록했다.",datatooza.com,유사패턴 혼조,혼조,"최근 발표된 부진한 실적이라는 실질 악재가 강력한 하방 압력으로 작용하며, 이평선 역배열 등 전반적인 기술적 약세 추세와 맞물려 단기 하락 가능성이 높습니다.",,,,,,,,,,,,,,,,31500.0,2026-04-02,30150.0,-4.29,하락,O,평가완료
백필,2026-04-02,AAPL,AAPL,,━ 관망,45,뉴스수집실패,단순 기대감,REST 방식 뉴스 수집 실패: 503 Server Error: Service Unavailable for url: https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent,출처 없음,유사패턴 혼조,혼조,"현재가가 단기 이평선을 상회하나 중기 이평선 하회 및 이평선 역배열로 혼조세를 보이며, 명확한 뉴스 재료나 과거 패턴이 없어 관망이 필요하다.",,,,,,,,,,,,,,,,255.92,2026-04-06,258.86,1.15,상승,━,평가완료
백필,2026-04-02,GOOGL,GOOGL,,━ 관망,65,AI 투자 및 클라우드 성장,실질 호재,"Alphabet은 강력한 2025년 4분기 실적과 함께 2026년 AI 인프라에 대한 대규모 투자 계획을 발표했으며, Google Cloud 매출이 지속적으로 성장하고 Wiz 인수를 완료하며 AI 및 클라우드 부문의 견조한 성장세를 이어가고 있다.","capital.com, abc.xyz, youtube.com",유사패턴 혼조,약세,"기술적 지표는 현재가 이동평균선 하회 및 역배열로 단기 약세를 보이지만, AI 투자 및 클라우드 성장 관련 실질 호재가 하방 압력을 상쇄하며 관망세가 예상된다.",,,,,,,,,,,,,,,,295.77,2026-04-06,299.99,1.43,상승,━,평가완료
백필,2026-04-02,NVDA,NVDA,,━ 관망,60,뉴스수집실패,단순 기대감,REST 방식 뉴스 수집 실패: 503 Server Error: Service Unavailable for url: https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent,출처 없음,유사패턴 혼조,약세,"현재가가 20일선과 60일선 모두 하회하며 역배열을 형성하여 기술적 약세 신호가 강하며, 뉴스 재료는 특별한 호재나 악재 없이 단순 기대감에 그쳐 하락 추세를 뒤집기 어렵다.",,,,,,,,,,,,,,,,177.39,2026-04-06,177.64,0.14,상승,━,평가완료
레거시,2026-04-02,O,,,▼ 하락,90,#하락 추세 강화,,,,,,"종가가 20일선과 60일선 모두 하회하며, 단기 이동평균선이 장기 이동평균선 아래에 위치하여 하락 추세가 강화되고 있습니다.",,,,,,,,,,,,,,,,62.21,2026-04-06,61.83,-0.61,하락,O,평가완료
백필,2026-04-02,TSLA,TSLA,,━ 관망,60,뉴스수집실패,단순 기대감,REST 방식 뉴스 수집 실패: 503 Server Error: Service Unavailable for url: https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent,출처 없음,유사패턴 혼조,약세,"현재 주가가 20일선과 60일선을 모두 하회하고 이동평균선이 역배열을 형성하며 단기 하락 추세가 명확하며, 뉴스 및 과거 패턴은 방향성 결정에 유의미한 영향을 주지 않습니다.",,,,,,,,,,,,,,,,360.59,2026-04-06,352.82,-2.15,하락,━,평가완료
백필,2026-04-02,리얼티인컴,O,,━ 관망,60,성장 전략 및 배당,실질 호재,"리얼티인컴은 아폴로와 10억 달러 규모의 소매 자산 합작 투자를 발표하고, 8억 달러 규모의 선순위 채권을 발행하며 성장 전략을 강화했다. 또한, 134번째 월 배당금 인상을 선언하며 주주 환원을 지속했다.","investing.com, realtyincome.com, mtn.co.kr",유사패턴 혼조,약세,"현재가는 20일선과 60일선 모두 하회하며 역배열을 보이는 약세 차트이나, 10억 달러 규모의 소매 자산 합작 투자 및 배당 인상 소식은 실질적인 호재로 작용하여 단기 방향성에 대한 상충된 신호로 인해 관망이 필요합니다.",,,,,,,,,,,,,,,,62.21,2026-04-06,61.83,-0.61,하락,━,평가완료
백필,2026-04-02,삼성전자,005930,,▲ 상승,75,메모리/AI 반도체,실질 호재,"2026년 1분기 삼성전자의 메모리 반도체 사업은 AI 수요 증가로 DRAM 및 NAND 가격이 크게 상승하며 실적 개선 기대감이 높았으며, 회사는 AI 반도체 주도권 확보를 위해 대규모 투자를 계획하고 있었다.","investing.com, g-enews.com, yonhapnewstv.co.kr",유사패턴 혼조,혼조,AI 반도체 수요 증가와 긍정적 1분기 실적 기대라는 실질 호재가 단기적 차트 조정에도 불구하고 중장기 상승 추세 내에서 매수 기회를 제공하며 단기 반등 가능성을 높인다.,,,,,,,,,,,,,,,,178400.0,2026-04-03,186200.0,4.37,상승,O,평가완료
백필,2026-04-02,삼진제약,000520,,━ 관망,60,뉴스수집실패,단순 기대감,REST 방식 뉴스 수집 실패: 503 Server Error: Service Unavailable for url: https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent,출처 없음,유사패턴 혼조,약세,"현재가가 20일선과 60일선을 모두 하회하고 이평선이 역배열 상태를 보이는 기술적 약세 추세가 뚜렷하며, 이를 상쇄할 만한 뉴스 재료나 과거 패턴 신호는 부재하다.",,,,,,,,,,,,,,,,9920.0,2026-04-03,9750.0,-1.71,하락,━,평가완료
백필,2026-04-02,카카오,035720,,▼ 하락,60,카카오,실질 호재,"카카오는 2025년 역대 최고 실적을 달성했으며, 2026년에는 연결 매출 10% 이상 성장 및 영업이익률 10% 달성을 목표로 AI와 글로벌 사업에 집중하고 있다. 특히 3월에는 AI 에이전트 서비스 '카나나'를 정식 출시하며 AI 수익화 기반을 구축하고 있다.","chosun.com, inews24.com, mk.co.kr",유사패턴 혼조,약세,"현재 차트가 강한 하락 추세와 당일 큰 폭의 하락을 보여 단기적인 추가 하락 압력이 우세하나, 실질 호재 뉴스는 향후 반등의 잠재력을 가진다.",,,,,,,,,,,,,,,,45400.0,2026-04-03,45200.0,-0.44,하락,O,평가완료
백필,2026-04-02,케이뱅크,272210,,▲ 상승,78,케이뱅크 상장,실질 호재,"케이뱅크는 2026년 1분기 코스피 상장에 성공하며 오랜 IPO 불확실성을 해소했고, 2024년 역대 최대 순이익을 달성하는 등 견조한 실적을 기반으로 최우형 은행장 연임 및 소비자보호위원회 신설을 통해 경영 안정화와 미래 성장 동력 확보를 추진하고 있다.","globalepic.co.kr, dealsite.co.kr, inthenews.co.kr",유사패턴 혼조,혼조,성공적인 IPO와 견조한 실적 달성이라는 강력한 호재가 단기 이평선 하회에도 불구하고 중장기 정배열 추세 내에서 상승 모멘텀을 제공할 것으로 예상된다.,,,,,,,,,,,,,,,,129200.0,2026-04-03,135400.0,4.8,상승,O,평가완료
백필,2026-04-02,포스코DX,022100,,━ 관망,60,차트 약세,단순 기대감,REST 방식 뉴스 수집 실패: 503 Server Error: Service Unavailable for url: https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent,출처 없음,유사패턴 혼조,약세,"현재가가 20일선과 60일선을 하회하며 이평선이 역배열을 형성하여 단기 하락 추세가 강하게 나타나고 있으며, 특별한 상승 동력이 부재합니다.",,,,,,,,,,,,,,,,30150.0,2026-04-03,30500.0,1.16,상승,━,평가완료
백필,2026-04-03,AAPL,AAPL,,▲ 상승,75,실적 및 신제품,실질 호재,"애플은 기록적인 1분기 실적과 함께 아이폰 및 서비스 부문 성장에 힘입어 2026년 2분기에도 13~16%의 견조한 매출 성장을 예상하며 긍정적인 전망을 제시했다. 또한, M5 기반 맥 신제품과 아이폰 17e, 폴더블 아이폰 등 다양한 신제품 출시 기대감이 형성되고 있다.","seekingalpha.com, roboforex.com, macworld.com",유사패턴 혼조,혼조,"긍정적인 1분기 실적과 견조한 2분기 매출 성장 전망, 그리고 다양한 신제품 출시 기대감이 단기 주가 상승 모멘텀으로 작용할 가능성이 높다.",,,,,,,,,,,,,,,,258.86,2026-04-07,253.5,-2.07,하락,X,평가완료
백필,2026-04-03,GOOGL,GOOGL,,▲ 상승,70,AI 기술 및 실적 기대,실질 호재,"구글은 3월 한 달간 제미니(Gemini) AI를 검색, 개인 맞춤형 서비스 등에 확장하고, 4월 3일에는 AI 효율성을 높이는 TurboQuant 알고리즘 연구를 발표하며 AI 기술 리더십을 강화했습니다. 또한, 구글 클라우드와 온라인 광고 사업 호조에 힘입어 1분기 실적에 대한 긍정적인 전망과 애널리스트들의 목표주가 상향이 이어졌습니다.","eweek.com, blog.google, fool.com",유사패턴 혼조,약세,"단기적으로 기술적 약세 신호가 보이나, 강력한 AI 기술 리더십 강화와 긍정적인 1분기 실적 전망 및 애널리스트 목표주가 상향은 강력한 매수 촉매제로 작용할 수 있습니다.",,,,,,,,,,,,,,,,299.99,2026-04-07,305.46,1.82,상승,O,평가완료
백필,2026-04-03,NVDA,NVDA,,▲ 상승,75,AI 칩 수요,실질 호재,"엔비디아는 2026회계연도 4분기 사상 최대 실적을 달성했으며, 젠슨 황 CEO는 블랙웰 및 루빈 AI 칩에 대한 수요가 2027년 말까지 1조 달러를 초과할 것으로 예상하여 강력한 미래 성장을 시사했다.","tikr.com, nvidia.com, mexc.com",유사패턴 혼조,약세,엔비디아의 사상 최대 실적 및 1조 달러 AI 칩 수요 전망이라는 강력한 실질 호재는 단기적인 차트 역배열 및 이평선 하회에도 불구하고 주가를 상방으로 견인할 잠재력이 크다.,,,,,,,,,,,,,,,,177.64,2026-04-07,178.1,0.26,상승,O,평가완료
백필,2026-04-03,TSLA,TSLA,,▼ 하락,80,1분기 인도량,실질 악재,"테슬라의 2026년 1분기 차량 인도량이 시장 예상치를 크게 하회하고 생산량 대비 5만 대 이상의 재고가 쌓이며 부정적인 투자 심리가 확산되었으며, 4월 3일 주가는 3.0% 하락 마감했다.","tistory.com, youtube.com, investing.com",유사패턴 혼조,약세,1분기 차량 인도량의 시장 예상치 하회 및 재고 누적으로 인한 실질적 악재와 현재 차트의 역배열 및 주요 이평선 하회는 단기 하락 압력을 가중시킨다.,,,,,,,,,,,,,,,,352.82,2026-04-07,346.65,-1.75,하락,O,평가완료
백필,2026-04-03,리얼티인컴,O,,━ 관망,65,배당확대,실질 호재,"리얼티인컴은 134번째 월 배당금을 인상하여 주당 0.2705달러를 지급할 예정이며, 아폴로와의 10억 달러 규모 소매 자산 합작 투자를 통해 성장 동력을 확보하고 2026년 80억 달러 투자 가이던스를 제시했다.","realtyincome.com, zacks.com, mydailybyte.com",유사패턴 혼조,약세,"현재가는 주요 이동평균선을 하회하며 역배열 상태로 단기 기술적 약세를 보이지만, 배당 확대와 성장 동력 확보 소식은 강력한 실질 호재로 작용하여 단기 방향성에 혼조세가 예상된다.",,,,,,,,,,,,,,,,61.83,2026-04-07,62.23,0.65,상승,━,평가완료
백필,2026-04-03,삼성전자,005930,,▲ 상승,88,반도체 및 실적,실질 호재,"삼성전자는 AI 반도체 사이클에 힘입어 2026년 1분기 역대급 실적(영업이익 50조원 이상)이 전망되며, HBM4 양산과 7세대 HBM 개발 가속화, 그리고 테일러 파운드리 가동 준비 및 2나노 수율 개선으로 비메모리 부문의 흑자 전환 기대감도 높아지고 있다.","youtube.com, chosun.com, businesspost.co.kr",유사패턴 혼조,강세,"AI 반도체 사이클에 힘입은 역대급 실적 전망과 HBM 기술 리더십 강화, 비메모리 부문 흑자 전환 기대감 등 강력한 호재성 뉴스가 단기 주가 상승을 견인할 것으로 예상된다.",,,,,,,,,,,,,,,,186200.0,2026-04-06,193100.0,3.71,상승,O,평가완료
백필,2026-04-03,삼진제약,000520,,━ 관망,60,이평선 역배열,단순 기대감,REST 방식 뉴스 수집 실패: 503 Server Error: Service Unavailable for url: https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent,출처 없음,유사패턴 혼조,약세,현재가가 주요 이동평균선 아래에 위치하고 이평선이 역배열을 형성하여 단기 하락 추세가 강하게 나타난다.,,,,,,,,,,,,,,,,9750.0,2026-04-06,9600.0,-1.54,하락,━,평가완료
백필,2026-04-03,카카오,035720,,▼ 하락,85,AI 수익화 지연,실질 악재,"카카오는 2026년 1분기 톡비즈 사업의 견조한 성장에 힘입어 시장 컨센서스에 부합하는 실적을 기록할 것으로 예상되나, 인공지능(AI) 사업의 수익화 지연 우려로 여러 증권사들이 목표주가를 하향 조정하며 투자 심리에 부정적인 영향을 미치고 있다.","mk.co.kr, daum.net, hellot.net",유사패턴 혼조,약세,"현재 주가는 주요 이동평균선 아래에 역배열로 위치하며 약세 추세를 보이고 있고, AI 수익화 지연 우려에 따른 증권사들의 목표주가 하향 조정 뉴스가 투자 심리에 부정적으로 작용하고 있다.",,,,,,,,,,,,,,,,45200.0,2026-04-06,44850.0,-0.77,하락,O,평가완료
백필,2026-04-03,케이뱅크,272210,,▼ 하락,80,케이뱅크 실적,실질 악재,"케이뱅크는 2025년 순이익이 가상자산 예치금 이자 비용 증가 등으로 전년 대비 12.1% 감소한 1126억 원을 기록했으며, 이는 경쟁 인터넷은행들의 가파른 성장세와 대비되는 부진한 실적이다.","chosun.com, mt.co.kr, news1.kr",유사패턴 혼조,혼조,"경쟁사 대비 부진한 2025년 실적 발표는 실질적인 악재로 작용하며, 비록 금일 강한 상승세를 보였으나 20일선을 하회하는 가격 흐름이 단기 하방 압력을 가중시킬 것으로 예상된다.",,,,,,,,,,,,,,,,135400.0,2026-04-06,127600.0,-5.76,하락,O,평가완료
백필,2026-04-03,포스코DX,022100,,▲ 상승,75,AI/DX 역량 강화,실질 호재,"포스코DX는 4월 2일 국내 NPU 개발사 모빌린트에 30억원을 투자하여 제조 AI 혁신을 가속화하고 그룹 인텔리전트 팩토리 지원을 강화한다고 밝혔다. 또한, 3월 스마트공장·자동화산업전에서 AI 에이전트 및 피지컬 AI를 활용한 'AI Native Company' 전환 전략과 AI 에이전트 도입으로 회계 결산 업무 시간을 80% 단축한 사례를 공개하며 AI/DX 기술 역량을 선보였다.","poscodx.com, chosun.com, edaily.co.kr",유사패턴 혼조,약세,"현재 기술적 약세에도 불구하고, 최근 AI/DX 분야의 실질적인 투자와 기술력 강화 뉴스는 단기적인 주가 반등의 강력한 촉매로 작용할 가능성이 높다.",,,,,,,,,,,,,,,,30500.0,2026-04-06,31300.0,2.62,상승,O,평가완료
백필,2026-04-06,AAPL,AAPL,,━ 관망,62,신제품 출시 및 AI,단순 기대감,"애플은 폴더블 아이폰을 포함한 다수의 신제품 출시와 M5/M6 칩 기반 Mac 라인업 확대를 앞두고 있으며, 6월 WWDC에서 AI 전략 발표에 대한 기대감이 형성되고 있다.","youtube.com, public.com, investing.com",유사패턴 혼조,혼조,"현재가는 단기 이평선을 상회하나 장기 이평선 아래에서 역배열 추세를 유지하며, 미래 신제품 및 AI 전략에 대한 단순 기대감이 주가를 지지하고 있어 단기 방향성이 불확실하다.",,,,,,,,,,,,,,,,258.86,2026-04-07,253.5,-2.07,하락,━,평가완료
백필,2026-04-06,GOOGL,GOOGL,,▲ 상승,75,AI 투자,실질 호재,"알파벳은 2026년 대규모 AI 인프라 투자와 함께 브로드컴 및 Anthropic과의 파트너십을 통해 Google Cloud와 AI 서비스의 강력한 성장을 기대하고 있다. 이러한 투자는 단기적인 마진 압박을 가져올 수 있으나, 장기적인 AI 리더십 강화를 위한 중요한 전략이다.","seekingalpha.com, morningstar.com, youtube.com",유사패턴 혼조,혼조,"대규모 AI 인프라 투자라는 실질 호재가 단기 매수 심리를 자극하며 20일선 상회 흐름을 지지하나, 역배열 추세는 상승폭에 저항으로 작용할 수 있다.",,,,,,,,,,,,,,,,299.99,2026-04-07,305.46,1.82,상승,O,평가완료
백필,2026-04-06,NVDA,NVDA,,▲ 상승,75,AI 플랫폼,실질 호재,"엔비디아는 2026년 4분기 사상 최대 실적을 달성하고 2027년 1분기 강력한 매출 가이던스를 제시했으며, 차세대 AI 플랫폼 '루빈'을 공개하며 장기적인 성장 기회를 강조했다. 다만, 옵션 시장의 헤징 증가와 거시경제적 불확실성으로 인해 시장 전반의 경계심은 유지되었다.","finbold.com, 247wallst.com, public.com",유사패턴 혼조,혼조,"엔비디아의 사상 최대 실적과 강력한 매출 가이던스, 그리고 신규 AI 플랫폼 공개는 강력한 상승 동력이지만, 역배열 차트와 거시경제적 불확실성은 상승폭을 제한할 수 있다.",,,,,,,,,,,,,,,,177.64,2026-04-07,178.1,0.26,상승,O,평가완료
레거시,2026-04-06,O,,,▼ 하락,90,#하락 추세,,,,,,"종가가 모든 이동평균선 아래에 위치하며, 단기선이 장기선 아래로 하락하여 약세 추세가 뚜렷합니다.",,,,,,,,,,,,,,,,61.83,2026-04-07,62.23,0.65,상승,X,평가완료
백필,2026-04-06,TSLA,TSLA,,▼ 하락,90,판매량 감소,실질 악재,"테슬라는 2026년 1분기 차량 인도량이 시장 예상치(365,645대)를 하회하는 358,023대를 기록했으며, 생산량(408,386대) 대비 5만 대 이상의 미판매 재고가 발생하며 수요 둔화 우려를 키웠다. JP모건은 수요 및 경쟁 위험을 이유로 테슬라에 대한 '비중 축소' 의견과 목표 주가 145달러를 유지했다.","vestedfinance.com, tesla.com, greendrive-accessories.com",유사패턴 혼조,약세,"현재가가 주요 이동평균선인 20일선과 60일선을 모두 하회하며 역배열을 형성한 차트 약세와 더불어, 시장 예상치를 밑돈 1분기 차량 인도량 및 재고 증가 뉴스는 단기 하락 압력을 매우 높게 만든다.",,,,,,,,,,,,,,,,352.82,2026-04-07,346.65,-1.75,하락,O,평가완료
백필,2026-04-06,리얼티인컴,O,,━ 관망,60,배당금 인상 및 성장 전략,실질 호재,"리얼티인컴은 3월에 월 배당금 인상을 발표하며 134번째 배당 증액을 기록했고, 아폴로와의 전략적 합작 투자 및 채권 발행을 통해 성장 동력을 확보했다.","realtyincome.com, mtn.co.kr, zacks.com",유사패턴 혼조,약세,"현재가는 주요 이동평균선을 하회하며 역배열을 형성하여 약세 흐름을 보이나, 최근 배당금 인상 및 성장 전략 발표는 긍정적인 요인으로 작용하여 방향성에 대한 확신이 부족하다.",,,,,,,,,,,,,,,,61.83,2026-04-07,62.23,0.65,상승,━,평가완료
백필,2026-04-06,삼성전자,005930,,▲ 상승,88,실적 및 AI 투자,실질 호재,"삼성전자는 2026년 1분기 잠정 실적이 시장 예상을 뛰어넘는 57.2조원의 영업이익을 기록하며 '어닝 서프라이즈'를 달성했고, AI 반도체 주도권 확보를 위해 2026년 한 해 동안 110조원 이상의 역대 최대 규모 투자를 단행할 계획이다.","naver.com, cosmiannews.com",유사패턴 혼조,강세,강력한 정배열 차트 흐름과 시장 예상을 뛰어넘는 1분기 실적 발표 및 역대급 AI 반도체 투자 계획이 단기 상승 모멘텀을 강화할 것으로 판단된다.,,,,,,,,,,,,,,,,193100.0,2026-04-07,196500.0,1.76,상승,O,평가완료
백필,2026-04-06,삼진제약,000520,,▼ 하락,78,신약 개발,단순 기대감,"삼진제약은 2026년 경영 전략으로 신약 개발 및 R&D 역량 강화를 제시하며, 면역질환 신약 후보물질 SJN314의 임상 진입과 1~2년 내 기술수출 가능성을 언급하여 향후 성과에 대한 기대감이 형성되고 있다.","monews.co.kr, docdocdoc.co.kr, hankyung.com",유사패턴 혼조,약세,"현재 주가가 주요 이동평균선을 하회하며 역배열을 형성하여 단기 하락 추세가 명확하며, 신약 개발 및 기술수출 기대감은 단기적인 실질 호재로 작용하기에는 시점이 미래에 있다.",,,,,,,,,,,,,,,,9600.0,2026-04-07,9450.0,-1.56,하락,O,평가완료
백필,2026-04-06,카카오,035720,,━ 관망,65,1분기 실적 개선,실질 호재,"카카오는 2026년 1분기 사업 구조조정 효과와 카카오톡 광고 매출 증가에 힘입어 영업이익이 전년 대비 약 70% 급증할 것으로 전망되며, 수익성 개선 흐름이 긍정적으로 평가되고 있다.","mk.co.kr, fntimes.com, daum.net",유사패턴 혼조,약세,"강력한 1분기 실적 개선 전망이라는 긍정적 재료에도 불구하고, 현재 주가는 주요 이동평균선을 하회하며 역배열을 보이는 등 기술적 지표가 약세를 시사하여 단기 방향성 판단이 불확실하다.",,,,,,,,,,,,,,,,44850.0,2026-04-07,46400.0,3.46,상승,━,평가완료
백필,2026-04-06,케이뱅크,272210,,▼ 하락,80,케이뱅크 실적,실질 악재,"케이뱅크는 2025년 순이익이 전년 대비 12.1% 감소했으며, 이는 가상자산 예치금 이자율 인상으로 인한 이자이익 감소가 주요 원인으로 분석되었습니다. IPO 성공에도 불구하고 업비트 의존도와 오버행 우려가 지속되며 주가 부진에 영향을 미치고 있다는 분석이 제기되었습니다.","yna.co.kr, chosun.com, etoday.co.kr",유사패턴 혼조,약세,"현재가가 20일선을 하회하며 대규모 하락을 보였고, 부진한 실적 및 오버행 우려에 대한 뉴스가 단기 하락 압력을 가중시킬 것으로 판단된다.",,,,,,,,,,,,,,,,127600.0,2026-04-07,131700.0,3.21,상승,X,평가완료
백필,2026-04-06,포스코DX,022100,,▲ 상승,80,AI 전환,실질 호재,"포스코DX는 2026년 4월 초, 국산 AI 반도체(NPU) 개발사 모빌린트에 투자하고 협력하며 제조 AI 혁신을 가속화하고, 스마트공장·자동화산업전에서 AI 네이티브 컴퍼니 전환 전략과 AI 에이전트 및 로봇 기반 피지컬 AI 기술 확산 계획을 공개했습니다.","alphasquare.co.kr, poscodx.com, newscheck.co.kr",유사패턴 혼조,혼조,"포스코DX의 AI 전환 전략과 AI 반도체 투자 소식이 강력한 실질 호재로 작용하며, 중장기 역배열 속에서도 단기 이평선 돌파를 시도하는 차트 흐름에 긍정적인 영향을 미칠 것으로 예상된다.",,,,,,,,,,,,,,,,31300.0,2026-04-07,30700.0,-1.92,하락,X,평가완료
